id,name_JP,unknown_JP,unit_JP,naming,name,unit,unknown,category,***,sort,_tileType,_idRenderData,tiles,altTiles,anime,skins,size,colorMod,colorType,recipeKey,factory,components,disassemble,defMat,tierGroup,value,LV,chance,quality,HP,weight,electricity,trait,elements,range,attackType,offense,substats,defense,lightData,idExtra,idToggleExtra,idActorEx,idSound,tag,workTag,filter,roomName_JP,roomName,detail_JP,detail
YarCraft_amulet_engagement_wood,結婚首輪,,個,m,engagement amulet,,,amulet,,100,,obj_S flat,1319,,,,,100,,,factory_accessory,"log/2,gem,money/61",,oak,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,supply,,,あげた人との友好度を上げる。返ってくることはない。,An amulet that shows one's love.
YarCraft_amulet_engagement_stone,結婚首輪,,個,m,engagement amulet,,,amulet,,100,,obj_S flat,1319,,,,,100,,,factory_accessory,"rock/2,gem,money/61",,granite,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,supply,,,あげた人との友好度を上げる。返ってくることはない。,An amulet that shows one's love.
YarCraft_amulet_engagement_metal,結婚首輪,,個,m,engagement amulet,,,amulet,,100,,obj_S flat,1319,,,,,100,,,factory_accessory,"ingot/2,gem,money/61",,iron,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,supply,,,あげた人との友好度を上げる。返ってくることはない。,An amulet that shows one's love.
YarCraft_amulet_engagement_cloth,結婚首輪,,個,m,engagement amulet,,,amulet,,100,,obj_S flat,1319,,,,,100,,,factory_accessory,"texture/2,gem,money/61",,cotton,leather,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,supply,,,あげた人との友好度を上げる。返ってくることはない。,An amulet that shows one's love.
YarCraft_amulet_decorative_wood,装飾首輪,,個,m,decorative amulet,,,amulet,,100,,obj_S flat,1320,,,,,100,,*,factory_accessory,"log/2,gem,money/31",,oak,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,幾つかの装飾がされた首輪だ。,A cute amulet.
YarCraft_amulet_decorative_stone,装飾首輪,,個,m,decorative amulet,,,amulet,,100,,obj_S flat,1320,,,,,100,,*,factory_accessory,"rock/2,gem,money/31",,granite,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,幾つかの装飾がされた首輪だ。,A cute amulet.
YarCraft_amulet_decorative_metal,装飾首輪,,個,m,decorative amulet,,,amulet,,100,,obj_S flat,1320,,,,,100,,*,factory_accessory,"ingot/2,gem,money/31",,iron,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,幾つかの装飾がされた首輪だ。,A cute amulet.
YarCraft_amulet_decorative_cloth,装飾首輪,,個,m,decorative amulet,,,amulet,,100,,obj_S flat,1320,,,,,100,,*,factory_accessory,"texture/2,gem,money/31",,cotton,leather,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,幾つかの装飾がされた首輪だ。,A cute amulet.
YarCraft_amulet_necklace_wood,ネックレス,,個,m,necklace,,,amulet,,100,,obj_S flat,1221,,,,,100,,*,factory_accessory,"log/2,gem,money/3",,oak,metal,100,3,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,どこにでもある首飾りだ。,A very common necklace.
YarCraft_amulet_necklace_stone,ネックレス,,個,m,necklace,,,amulet,,100,,obj_S flat,1221,,,,,100,,*,factory_accessory,"rock/2,gem,money/3",,granite,metal,100,3,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,どこにでもある首飾りだ。,A very common necklace.
YarCraft_amulet_necklace_metal,ネックレス,,個,m,necklace,,,amulet,,100,,obj_S flat,1221,,,,,100,,*,factory_accessory,"ingot/2,gem,money/3",,iron,metal,100,3,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,どこにでもある首飾りだ。,A very common necklace.
YarCraft_amulet_necklace_cloth,ネックレス,,個,m,necklace,,,amulet,,100,,obj_S flat,1221,,,,,100,,*,factory_accessory,"texture/2,gem,money/3",,cotton,leather,100,3,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,どこにでもある首飾りだ。,A very common necklace.
YarCraft_amulet_jewel_wood,細工首輪,,個,m,bejeweled amulet,,,amulet,,100,,obj_S flat,1318,,,,,100,,*,factory_accessory,"log/2,gem,money/37",,oak,metal,1800,5,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,磨き上げられた首輪だ。,"An amulet that shows one's wealth, often worn by the upper class."
YarCraft_amulet_jewel_stone,細工首輪,,個,m,bejeweled amulet,,,amulet,,100,,obj_S flat,1318,,,,,100,,*,factory_accessory,"rock/2,gem,money/37",,granite,metal,1800,5,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,磨き上げられた首輪だ。,"An amulet that shows one's wealth, often worn by the upper class."
YarCraft_amulet_jewel_metal,細工首輪,,個,m,bejeweled amulet,,,amulet,,100,,obj_S flat,1318,,,,,100,,*,factory_accessory,"ingot/2,gem,money/37",,iron,metal,1800,5,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,磨き上げられた首輪だ。,"An amulet that shows one's wealth, often worn by the upper class."
YarCraft_amulet_jewel_cloth,細工首輪,,個,m,bejeweled amulet,,,amulet,,100,,obj_S flat,1318,,,,,100,,*,factory_accessory,"texture/2,gem,money/37",,cotton,leather,1800,5,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,supply,,,磨き上げられた首輪だ。,"An amulet that shows one's wealth, often worn by the upper class."
YarCraft_amulet_charm_wood,お守り,,個,m,charm,,,amulet,,100,,obj_S flat,1317,,,,,100,,*,factory_accessory,"log/2,gem,money/11",,oak,metal,500,9,1000,0,100,50,0,,,1,,"0,0,0,3",,,,,,,,"noDrop,noShop",,supply,,,想いのこめられた首輪だ。,A good luck charm.
YarCraft_amulet_charm_stone,お守り,,個,m,charm,,,amulet,,100,,obj_S flat,1317,,,,,100,,*,factory_accessory,"rock/2,gem,money/11",,granite,metal,500,9,1000,0,100,50,0,,,1,,"0,0,0,3",,,,,,,,"noDrop,noShop",,supply,,,想いのこめられた首輪だ。,A good luck charm.
YarCraft_amulet_charm_metal,お守り,,個,m,charm,,,amulet,,100,,obj_S flat,1317,,,,,100,,*,factory_accessory,"ingot/2,gem,money/11",,iron,metal,500,9,1000,0,100,50,0,,,1,,"0,0,0,3",,,,,,,,"noDrop,noShop",,supply,,,想いのこめられた首輪だ。,A good luck charm.
YarCraft_amulet_charm_cloth,お守り,,個,m,charm,,,amulet,,100,,obj_S flat,1317,,,,,100,,*,factory_accessory,"texture/2,gem,money/11",,cotton,leather,500,9,1000,0,100,50,0,,,1,,"0,0,0,3",,,,,,,,"noDrop,noShop",,supply,,,想いのこめられた首輪だ。,A good luck charm.
YarCraft_amulet_armored_wood,首当て,,個,m,neck guard,,,amulet,,100,,obj_S flat,1316,,,,,100,,,factory_accessory,"log/2,gem,money/25",,oak,metal,1200,12,1000,0,100,50,0,,,1,,,,"0,3",,,,,,"noDrop,noShop",,supply,,,身を守る為の首輪だ。,Sometimes the only thing between an enemy sword and your neck.
YarCraft_amulet_armored_stone,首当て,,個,m,neck guard,,,amulet,,100,,obj_S flat,1316,,,,,100,,,factory_accessory,"rock/2,gem,money/25",,granite,metal,1200,12,1000,0,100,50,0,,,1,,,,"0,3",,,,,,"noDrop,noShop",,supply,,,身を守る為の首輪だ。,Sometimes the only thing between an enemy sword and your neck.
YarCraft_amulet_armored_metal,首当て,,個,m,neck guard,,,amulet,,100,,obj_S flat,1316,,,,,100,,,factory_accessory,"ingot/2,gem,money/25",,iron,metal,1200,12,1000,0,100,50,0,,,1,,,,"0,3",,,,,,"noDrop,noShop",,supply,,,身を守る為の首輪だ。,Sometimes the only thing between an enemy sword and your neck.
YarCraft_amulet_armored_cloth,首当て,,個,m,neck guard,,,amulet,,100,,obj_S flat,1316,,,,,100,,,factory_accessory,"texture/2,gem,money/25",,cotton,leather,1200,12,1000,0,100,50,0,,,1,,,,"0,3",,,,,,"noDrop,noShop",,supply,,,身を守る為の首輪だ。,Sometimes the only thing between an enemy sword and your neck.
YarCraft_amulet_talisman_wood,護符,,個,m,talisman,,,amulet,,100,,obj_S flat,1315,,,,,100,,,factory_accessory,"log/2,gem,money/37",,oak,metal,1800,28,1000,0,100,50,0,,,1,,,,"4,0",,,,,,"noDrop,noShop",,supply,,,魔力のこめられた首輪だ。,A talisman said to ward off evil.
YarCraft_amulet_talisman_stone,護符,,個,m,talisman,,,amulet,,100,,obj_S flat,1315,,,,,100,,,factory_accessory,"rock/2,gem,money/37",,granite,metal,1800,28,1000,0,100,50,0,,,1,,,,"4,0",,,,,,"noDrop,noShop",,supply,,,魔力のこめられた首輪だ。,A talisman said to ward off evil.
YarCraft_amulet_talisman_metal,護符,,個,m,talisman,,,amulet,,100,,obj_S flat,1315,,,,,100,,,factory_accessory,"ingot/2,gem,money/37",,iron,metal,1800,28,1000,0,100,50,0,,,1,,,,"4,0",,,,,,"noDrop,noShop",,supply,,,魔力のこめられた首輪だ。,A talisman said to ward off evil.
YarCraft_amulet_talisman_cloth,護符,,個,m,talisman,,,amulet,,100,,obj_S flat,1315,,,,,100,,,factory_accessory,"texture/2,gem,money/37",,cotton,leather,1800,28,1000,0,100,50,0,,,1,,,,"4,0",,,,,,"noDrop,noShop",,supply,,,魔力のこめられた首輪だ。,A talisman said to ward off evil.
YarCraft_amulet_peridot_wood,ペリドット,,個,m,peridot,,,amulet,,100,,obj_S flat,1314,,,,,100,,,factory_accessory,"log/2,gem,money/49",,oak,metal,2400,32,1000,0,100,50,0,,,1,,"0,0,4,0",,,,,,,,"noDrop,noShop",,supply,,,宝石のついた首輪だ。,A gem attached to a neck chain.
YarCraft_amulet_peridot_stone,ペリドット,,個,m,peridot,,,amulet,,100,,obj_S flat,1314,,,,,100,,,factory_accessory,"rock/2,gem,money/49",,granite,metal,2400,32,1000,0,100,50,0,,,1,,"0,0,4,0",,,,,,,,"noDrop,noShop",,supply,,,宝石のついた首輪だ。,A gem attached to a neck chain.
YarCraft_amulet_peridot_metal,ペリドット,,個,m,peridot,,,amulet,,100,,obj_S flat,1314,,,,,100,,,factory_accessory,"ingot/2,gem,money/49",,iron,metal,2400,32,1000,0,100,50,0,,,1,,"0,0,4,0",,,,,,,,"noDrop,noShop",,supply,,,宝石のついた首輪だ。,A gem attached to a neck chain.
YarCraft_amulet_peridot_cloth,ペリドット,,個,m,peridot,,,amulet,,100,,obj_S flat,1314,,,,,100,,,factory_accessory,"texture/2,gem,money/49",,cotton,leather,2400,32,1000,0,100,50,0,,,1,,"0,0,4,0",,,,,,,,"noDrop,noShop",,supply,,,宝石のついた首輪だ。,A gem attached to a neck chain.
YarCraft_ring_engagement_wood,結婚指輪,,個,m,engagement ring,,,ring,,100,,obj_S flat,1217,,,,,100,,,factory_accessory,"log/2,gem,money/61",,oak,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,,,,あげた人との友好度を上げる。返ってくることはない。,A ring given to show one's intent to marry.
YarCraft_ring_engagement_stone,結婚指輪,,個,m,engagement ring,,,ring,,100,,obj_S flat,1217,,,,,100,,,factory_accessory,"rock/2,gem,money/61",,granite,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,,,,あげた人との友好度を上げる。返ってくることはない。,A ring given to show one's intent to marry.
YarCraft_ring_engagement_metal,結婚指輪,,個,m,engagement ring,,,ring,,100,,obj_S flat,1217,,,,,100,,,factory_accessory,"ingot/2,gem,money/61",,iron,metal,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,,,,あげた人との友好度を上げる。返ってくることはない。,A ring given to show one's intent to marry.
YarCraft_ring_engagement_cloth,結婚指輪,,個,m,engagement ring,,,ring,,100,,obj_S flat,1217,,,,,100,,,factory_accessory,"texture/2,gem,money/61",,cotton,leather,3000,18,200,0,100,50,0,,,1,,,,,,,,,,"gift,noDrop,noShop",,,,,あげた人との友好度を上げる。返ってくることはない。,A ring given to show one's intent to marry.
YarCraft_ring_decorative_wood,装飾の指輪,,個,m,decorative ring,,,ring,,100,,obj_S flat,1215,,,,,100,,*,factory_accessory,"log/2,gem,money/31",,oak,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,幾つかの装飾がされた指輪だ。,A pretty ring.
YarCraft_ring_decorative_stone,装飾の指輪,,個,m,decorative ring,,,ring,,100,,obj_S flat,1215,,,,,100,,*,factory_accessory,"rock/2,gem,money/31",,granite,metal,1500,1,1000,0,100,50,0,,,1,,,,,,,,,,"noDrop,noShop",,,,,幾つかの装飾がされた指輪だ。,A pretty ring.
